ons_code,name,population
E14000530,Aldershot,"105,218"
E14000531,Aldridge-Brownhills,"77,718"
E14000532,Altrincham and Sale West,"102,319"
E14000533,Amber Valley,"91,849"
E14000534,Arundel and South Downs,"102,188"
E14000535,Ashfield,"107,531"
E14000536,Ashford,"124,660"
E14000537,Ashton-under-Lyne,"93,500"
E14000538,Aylesbury,"125,629"
E14000539,Banbury,"125,951"
E14000540,Barking,"141,127"
E14000541,Barnsley Central,"92,154"
E14000542,Barnsley East,"95,484"
E14000543,Barrow and Furness,"86,783"
E14000544,Basildon and Billericay,"96,910"
E14000545,Basingstoke,"115,155"
E14000546,Bassetlaw,"108,065"
E14000547,Bath,"97,523"
E14000548,Batley and Spen,"111,807"
E14000549,Battersea,"120,172"
E14000550,Beaconsfield,"102,703"
E14000551,Beckenham,"93,247"
E14000552,Bedford,"106,874"
E14000553,Bermondsey and Old Southwark,"148,887"
E14000554,Berwick-upon-Tweed,"76,340"
E14000555,Bethnal Green and Bow,"153,003"
E14000556,Beverley and Holderness,"100,491"
E14000557,Bexhill and Battle,"107,015"
E14000558,Bexleyheath and Crayford,"95,295"
E14000559,Birkenhead,"90,650"
E14000560,"Birmingham, Edgbaston","105,875"
E14000561,"Birmingham, Erdington","104,411"
E14000562,"Birmingham, Hall Green","119,422"
E14000563,"Birmingham, Hodge Hill","129,133"
E14000564,"Birmingham, Ladywood","149,256"
E14000565,"Birmingham, Northfield","103,597"
E14000566,"Birmingham, Perry Barr","111,980"
E14000567,"Birmingham, Selly Oak","110,661"
E14000568,"Birmingham, Yardley","113,422"
E14000569,Bishop Auckland,"89,712"
E14000570,Blackburn,"110,354"
E14000571,Blackley and Broughton,"123,541"
E14000572,Blackpool North and Cleveleys,"83,029"
E14000573,Blackpool South,"79,825"
E14000574,Blaydon,"87,656"
E14000575,Blyth Valley,"84,891"
E14000576,Bognor Regis and Littlehampton,"107,956"
E14000577,Bolsover,"100,301"
E14000578,Bolton North East,"99,119"
E14000579,Bolton South East,"107,403"
E14000580,Bolton West,"96,700"
E14000581,Bootle,"100,446"
E14000582,Boston and Skegness,"108,510"
E14000583,Bosworth,"106,289"
E14000584,Bournemouth East,"106,282"
E14000585,Bournemouth West,"105,149"
E14000586,Bracknell,"112,672"
E14000587,Bradford East,"119,963"
E14000588,Bradford South,"106,524"
E14000589,Bradford West,"119,680"
E14000590,Braintree,"101,387"
E14000591,Brent Central,"148,793"
E14000592,Brent North,"136,089"
E14000593,Brentford and Isleworth,"136,522"
E14000594,Brentwood and Ongar,"97,037"
E14000595,Bridgwater and West Somerset,"114,445"
E14000596,Brigg and Goole,"88,875"
E14000597,"Brighton, Kemptown","96,740"
E14000598,"Brighton, Pavilion","113,515"
E14000599,Bristol East,"100,805"
E14000600,Bristol North West,"106,068"
E14000601,Bristol South,"113,569"
E14000602,Bristol West,"142,935"
E14000603,Broadland,"99,787"
E14000604,Bromley and Chislehurst,"96,541"
E14000605,Bromsgrove,"99,881"
E14000606,Broxbourne,"102,624"
E14000607,Broxtowe,"98,756"
E14000608,Buckingham,"108,134"
E14000609,Burnley,"88,920"
E14000610,Burton,"108,508"
E14000611,Bury North,"90,192"
E14000612,Bury South,"100,798"
E14000613,Bury St Edmunds,"118,910"
E14000614,Calder Valley,"105,098"
E14000615,Camberwell and Peckham,"131,424"
E14000616,Camborne and Redruth,"94,075"
E14000617,Cambridge,"115,618"
E14000618,Cannock Chase,"100,762"
E14000619,Canterbury,"120,604"
E14000620,Carlisle,"86,843"
E14000621,Carshalton and Wallington,"103,283"
E14000622,Castle Point,"90,376"
E14000623,Central Devon,"94,467"
E14000624,Central Suffolk and North Ipswich,"102,808"
E14000625,Charnwood,"104,322"
E14000626,Chatham and Aylesford,"102,672"
E14000627,Cheadle,"94,308"
E14000628,Chelmsford,"112,149"
E14000629,Chelsea and Fulham,"109,390"
E14000630,Cheltenham,"105,482"
E14000631,Chesham and Amersham,"96,046"
E14000632,Chesterfield,"94,524"
E14000633,Chichester,"111,756"
E14000634,Chingford and Woodford Green,"94,540"
E14000635,Chippenham,"99,576"
E14000636,Chipping Barnet,"118,901"
E14000637,Chorley,"105,194"
E14000638,Christchurch,"87,712"
E14000639,Cities of London and Westminster,"134,692"
E14000640,City of Chester,"97,367"
E14000641,City of Durham,"104,606"
E14000642,Clacton,"90,620"
E14000643,Cleethorpes,"94,368"
E14000644,Colchester,"125,091"
E14000645,Colne Valley,"112,441"
E14000646,Congleton,"97,590"
E14000647,Copeland,"78,172"
E14000648,Corby,"125,018"
E14000649,Coventry North East,"129,006"
E14000650,Coventry North West,"113,506"
E14000651,Coventry South,"129,009"
E14000652,Crawley,"112,409"
E14000653,Crewe and Nantwich,"111,712"
E14000654,Croydon Central,"122,329"
E14000655,Croydon North,"146,870"
E14000656,Croydon South,"117,511"
E14000657,Dagenham and Rainham,"113,034"
E14000658,Darlington,"92,083"
E14000659,Dartford,"118,548"
E14000660,Daventry,"102,753"
E14000661,Denton and Reddish,"87,211"
E14000662,Derby North,"102,132"
E14000663,Derby South,"117,075"
E14000664,Derbyshire Dales,"81,043"
E14000665,Devizes,"103,408"
E14000666,Dewsbury,"114,507"
E14000667,Don Valley,"101,209"
E14000668,Doncaster Central,"111,423"
E14000669,Doncaster North,"99,258"
E14000670,Dover,"103,611"
E14000671,Dudley North,"85,793"
E14000672,Dudley South,"81,563"
E14000673,Dulwich and West Norwood,"116,038"
E14000674,Ealing Central and Acton,"123,621"
E14000675,Ealing North,"119,651"
E14000676,"Ealing, Southall","98,534"
E14000677,Easington,"82,398"
E14000678,East Devon,"108,112"
E14000679,East Ham,"164,500"
E14000680,East Hampshire,"100,345"
E14000681,East Surrey,"113,899"
E14000682,East Worthing and Shoreham,"100,058"
E14000683,East Yorkshire,"103,003"
E14000684,Eastbourne,"111,277"
E14000685,Eastleigh,"112,043"
E14000686,Eddisbury,"92,293"
E14000687,Edmonton,"120,514"
E14000688,Ellesmere Port and Neston,"88,050"
E14000689,Elmet and Rothwell,"100,207"
E14000690,Eltham,"95,445"
E14000691,Enfield North,"109,749"
E14000692,"Enfield, Southgate","103,531"
E14000693,Epping Forest,"101,070"
E14000694,Epsom and Ewell,"111,324"
E14000695,Erewash,"97,183"
E14000696,Erith and Thamesmead,"122,189"
E14000697,Esher and Walton,"114,375"
E14000698,Exeter,"116,470"
E14000699,Fareham,"101,964"
E14000700,Faversham and Mid Kent,"100,796"
E14000701,Feltham and Heston,"135,001"
E14000702,Filton and Bradley Stoke,"105,134"
E14000703,Finchley and Golders Green,"133,678"
E14000704,Folkestone and Hythe,"118,368"
E14000705,Forest of Dean,"91,318"
E14000706,Fylde,"86,949"
E14000707,Gainsborough,"98,264"
E14000708,Garston and Halewood,"99,787"
E14000709,Gateshead,"97,535"
E14000710,Gedling,"95,430"
E14000711,Gillingham and Rainham,"102,638"
E14000712,Gloucester,"119,786"
E14000713,Gosport,"99,107"
E14000714,Grantham and Stamford,"111,989"
E14000715,Gravesham,"106,939"
E14000716,Great Grimsby,"88,323"
E14000717,Great Yarmouth,"99,336"
E14000718,Greenwich and Woolwich,"133,995"
E14000719,Guildford,"116,047"
E14000720,Hackney North and Stoke Newington,"143,671"
E14000721,Hackney South and Shoreditch,"137,449"
E14000722,Halesowen and Rowley Regis,"89,569"
E14000723,Halifax,"106,357"
E14000724,Haltemprice and Howden,"90,228"
E14000725,Halton,"98,816"
E14000726,Hammersmith,"118,325"
E14000727,Hampstead and Kilburn,"151,228"
E14000728,Harborough,"107,330"
E14000729,Harlow,"97,670"
E14000730,Harrogate and Knaresborough,"103,404"
E14000731,Harrow East,"108,511"
E14000732,Harrow West,"111,108"
E14000733,Hartlepool,"93,663"
E14000734,Harwich and North Essex,"97,079"
E14000735,Hastings and Rye,"111,612"
E14000736,Havant,"96,503"
E14000737,Hayes and Harlington,"129,010"
E14000738,Hazel Grove,"80,355"
E14000739,Hemel Hempstead,"107,160"
E14000740,Hemsworth,"100,155"
E14000741,Hendon,"143,290"
E14000742,Henley,"100,513"
E14000743,Hereford and South Herefordshire,"101,609"
E14000744,Hertford and Stortford,"115,492"
E14000745,Hertsmere,"104,919"
E14000746,Hexham,"77,819"
E14000747,Heywood and Middleton,"108,514"
E14000748,High Peak,"92,666"
E14000749,Hitchin and Harpenden,"104,528"
E14000750,Holborn and St Pancras,"163,690"
E14000751,Hornchurch and Upminster,"111,640"
E14000752,Hornsey and Wood Green,"127,255"
E14000753,Horsham,"115,079"
E14000754,Houghton and Sunderland South,"88,552"
E14000755,Hove,"104,001"
E14000756,Huddersfield,"101,032"
E14000757,Huntingdon,"120,564"
E14000758,Hyndburn,"93,033"
E14000759,Ilford North,"111,153"
E14000760,Ilford South,"146,447"
E14000761,Ipswich,"113,180"
E14000762,Isle of Wight,"141,771"
E14000763,Islington North,"118,493"
E14000764,Islington South and Finsbury,"123,974"
E14000765,Jarrow,"83,743"
E14000766,Keighley,"97,719"
E14000767,Kenilworth and Southam,"85,795"
E14000768,Kensington,"113,557"
E14000769,Kettering,"101,776"
E14000770,Kingston and Surbiton,"128,565"
E14000771,Kingston upon Hull East,"89,368"
E14000772,Kingston upon Hull North,"98,151"
E14000773,Kingston upon Hull West and Hessle,"87,441"
E14000774,Kingswood,"91,927"
E14000775,Knowsley,"107,644"
E14000776,Lancaster and Fleetwood,"92,885"
E14000777,Leeds Central,"158,111"
E14000778,Leeds East,"101,978"
E14000779,Leeds North East,"92,876"
E14000780,Leeds North West,"85,768"
E14000781,Leeds West,"94,818"
E14000782,Leicester East,"116,454"
E14000783,Leicester South,"128,860"
E14000784,Leicester West,"108,910"
E14000785,Leigh,"106,396"
E14000786,Lewes,"93,957"
E14000787,Lewisham East,"111,737"
E14000788,Lewisham West and Penge,"116,480"
E14000789,"Lewisham, Deptford","127,880"
E14000790,Leyton and Wanstead,"110,744"
E14000791,Lichfield,"96,961"
E14000792,Lincoln,"113,079"
E14000793,"Liverpool, Riverside","137,260"
E14000794,"Liverpool, Walton","92,730"
E14000795,"Liverpool, Wavertree","95,626"
E14000796,"Liverpool, West Derby","93,314"
E14000797,Loughborough,"111,220"
E14000798,Louth and Horncastle,"100,793"
E14000799,Ludlow,"86,764"
E14000800,Luton North,"99,950"
E14000801,Luton South,"119,832"
E14000802,Macclesfield,"93,510"
E14000803,Maidenhead,"107,081"
E14000804,Maidstone and The Weald,"110,586"
E14000805,Makerfield,"100,832"
E14000806,Maldon,"92,360"
E14000807,Manchester Central,"167,830"
E14000808,"Manchester, Gorton","118,957"
E14000809,"Manchester, Withington","99,037"
E14000810,Mansfield,"109,313"
E14000811,Meon Valley,"95,940"
E14000812,Meriden,"113,526"
E14000813,Mid Bedfordshire,"114,982"
E14000814,Mid Derbyshire,"83,863"
E14000815,Mid Dorset and North Poole,"83,185"
E14000816,Mid Norfolk,"108,187"
E14000817,Mid Sussex,"114,423"
E14000818,Mid Worcestershire,"105,260"
E14000819,Middlesbrough,"96,162"
E14000820,Middlesbrough South and East Cleveland,"94,168"
E14000821,Milton Keynes North,"133,071"
E14000822,Milton Keynes South,"136,386"
E14000823,Mitcham and Morden,"106,704"
E14000824,Mole Valley,"97,186"
E14000825,Morecambe and Lunesdale,"90,073"
E14000826,Morley and Outwood,"99,979"
E14000827,New Forest East,"93,708"
E14000828,New Forest West,"86,378"
E14000829,Newark,"105,303"
E14000830,Newbury,"112,006"
E14000831,Newcastle upon Tyne Central,"107,193"
E14000832,Newcastle upon Tyne East,"102,501"
E14000833,Newcastle upon Tyne North,"93,126"
E14000834,Newcastle-under-Lyme,"94,458"
E14000835,Newton Abbot,"93,006"
E14000836,"Normanton, Pontefract and Castleford","114,871"
E14000837,North Cornwall,"94,614"
E14000838,North Devon,"97,145"
E14000839,North Dorset,"98,531"
E14000840,North Durham,"88,368"
E14000841,North East Bedfordshire,"118,933"
E14000842,North East Cambridgeshire,"120,266"
E14000843,North East Derbyshire,"92,099"
E14000844,North East Hampshire,"102,403"
E14000845,North East Hertfordshire,"101,567"
E14000846,North East Somerset,"95,759"
E14000847,North Herefordshire,"91,192"
E14000848,North Norfolk,"87,596"
E14000849,North Shropshire,"111,029"
E14000850,North Somerset,"102,572"
E14000851,North Swindon,"113,079"
E14000852,North Thanet,"99,791"
E14000853,North Tyneside,"106,596"
E14000854,North Warwickshire,"93,878"
E14000855,North West Cambridgeshire,"135,174"
E14000856,North West Durham,"94,903"
E14000857,North West Hampshire,"109,823"
E14000858,North West Leicestershire,"103,611"
E14000859,North West Norfolk,"97,663"
E14000860,North Wiltshire,"95,941"
E14000861,Northampton North,"87,462"
E14000862,Northampton South,"101,715"
E14000863,Norwich North,"90,083"
E14000864,Norwich South,"103,898"
E14000865,Nottingham East,"111,779"
E14000866,Nottingham North,"99,932"
E14000867,Nottingham South,"121,189"
E14000868,Nuneaton,"95,173"
E14000869,Old Bexley and Sidcup,"89,305"
E14000870,Oldham East and Saddleworth,"107,919"
E14000871,Oldham West and Royton,"108,557"
E14000872,Orpington,"92,293"
E14000873,Oxford East,"121,479"
E14000874,Oxford West and Abingdon,"109,935"
E14000875,Pendle,"92,112"
E14000876,Penistone and Stocksbridge,"89,412"
E14000877,Penrith and The Border,"82,903"
E14000878,Peterborough,"124,484"
E14000879,"Plymouth, Moor View","93,511"
E14000880,"Plymouth, Sutton and Devonport","113,628"
E14000881,Poole,"99,124"
E14000882,Poplar and Limehouse,"171,742"
E14000883,Portsmouth North,"99,479"
E14000884,Portsmouth South,"115,426"
E14000885,Preston,"97,005"
E14000886,Pudsey,"91,881"
E14000887,Putney,"99,965"
E14000888,Rayleigh and Wickford,"101,838"
E14000889,Reading East,"115,566"
E14000890,Reading West,"103,811"
E14000891,Redcar,"87,800"
E14000892,Redditch,"91,102"
E14000893,Reigate,"107,022"
E14000894,Ribble Valley,"101,549"
E14000895,Richmond (Yorks),"109,799"
E14000896,Richmond Park,"128,724"
E14000897,Rochdale,"113,898"
E14000898,Rochester and Strood,"114,121"
E14000899,Rochford and Southend East,"106,620"
E14000900,Romford,"106,657"
E14000901,Romsey and Southampton North,"91,926"
E14000902,Rossendale and Darwen,"98,834"
E14000903,Rother Valley,"97,182"
E14000904,Rotherham,"92,448"
E14000905,Rugby,"104,661"
E14000906,"Ruislip, Northwood and Pinner","97,693"
E14000907,Runnymede and Weybridge,"111,844"
E14000908,Rushcliffe,"101,548"
E14000909,Rutland and Melton,"105,242"
E14000910,Saffron Walden,"116,163"
E14000911,Salford and Eccles,"123,000"
E14000912,Salisbury,"97,809"
E14000913,Scarborough and Whitby,"97,157"
E14000914,Scunthorpe,"92,558"
E14000915,Sedgefield,"84,827"
E14000916,Sefton Central,"83,474"
E14000917,Selby and Ainsty,"104,730"
E14000918,Sevenoaks,"97,964"
E14000919,Sheffield Central,"137,151"
E14000920,Sheffield South East,"94,491"
E14000921,"Sheffield, Brightside and Hillsborough","112,704"
E14000922,"Sheffield, Hallam","91,704"
E14000923,"Sheffield, Heeley","95,036"
E14000924,Sherwood,"102,278"
E14000925,Shipley,"95,890"
E14000926,Shrewsbury and Atcham,"108,978"
E14000927,Sittingbourne and Sheppey,"120,685"
E14000928,Skipton and Ripon,"100,459"
E14000929,Sleaford and North Hykeham,"119,467"
E14000930,Slough,"142,991"
E14000931,Solihull,"102,848"
E14000932,Somerton and Frome,"108,553"
E14000933,South Basildon and East Thurrock,"101,844"
E14000934,South Cambridgeshire,"117,912"
E14000935,South Derbyshire,"107,261"
E14000936,South Dorset,"94,153"
E14000937,South East Cambridgeshire,"121,778"
E14000938,South East Cornwall,"90,408"
E14000939,South Holland and The Deepings,"109,122"
E14000940,South Leicestershire,"108,068"
E14000941,South Norfolk,"111,749"
E14000942,South Northamptonshire,"120,599"
E14000943,South Ribble,"99,410"
E14000944,South Shields,"84,097"
E14000945,South Staffordshire,"97,591"
E14000946,South Suffolk,"96,171"
E14000947,South Swindon,"109,114"
E14000948,South Thanet,"101,441"
E14000949,South West Bedfordshire,"114,421"
E14000950,South West Devon,"90,572"
E14000951,South West Hertfordshire,"110,577"
E14000952,South West Norfolk,"109,461"
E14000953,South West Surrey,"107,122"
E14000954,South West Wiltshire,"103,290"
E14000955,"Southampton, Itchen","110,244"
E14000956,"Southampton, Test","112,165"
E14000957,Southend West,"92,989"
E14000958,Southport,"92,490"
E14000959,Spelthorne,"99,844"
E14000960,St Albans,"103,947"
E14000961,St Austell and Newquay,"108,415"
E14000962,St Helens North,"99,733"
E14000963,St Helens South and Whiston,"103,395"
E14000964,St Ives,"87,124"
E14000965,Stafford,"99,615"
E14000966,Staffordshire Moorlands,"78,654"
E14000967,Stalybridge and Hyde,"95,065"
E14000968,Stevenage,"98,303"
E14000969,Stockport,"90,111"
E14000970,Stockton North,"92,518"
E14000971,Stockton South,"104,830"
E14000972,Stoke-on-Trent Central,"87,354"
E14000973,Stoke-on-Trent North,"99,672"
E14000974,Stoke-on-Trent South,"89,694"
E14000975,Stone,"86,929"
E14000976,Stourbridge,"90,585"
E14000977,Stratford-on-Avon,"95,455"
E14000978,Streatham,"124,054"
E14000979,Stretford and Urmston,"101,561"
E14000980,Stroud,"106,539"
E14000981,Suffolk Coastal,"103,851"
E14000982,Sunderland Central,"101,610"
E14000983,Surrey Heath,"109,548"
E14000984,Sutton and Cheam,"103,066"
E14000985,Sutton Coldfield,"94,059"
E14000986,Tamworth,"95,737"
E14000987,Tatton,"86,457"
E14000988,Taunton Deane,"120,040"
E14000989,Telford,"98,895"
E14000990,Tewkesbury,"110,658"
E14000991,The Cotswolds,"103,287"
E14000992,The Wrekin,"97,324"
E14000993,Thirsk and Malton,"102,505"
E14000994,Thornbury and Yate,"88,032"
E14000995,Thurrock,"131,832"
E14000996,Tiverton and Honiton,"104,152"
E14000997,Tonbridge and Malling,"108,122"
E14000998,Tooting,"109,540"
E14000999,Torbay,"100,462"
E14001000,Torridge and West Devon,"102,019"
E14001001,Totnes,"87,195"
E14001002,Tottenham,"141,392"
E14001003,Truro and Falmouth,"97,166"
E14001004,Tunbridge Wells,"108,565"
E14001005,Twickenham,"118,237"
E14001006,Tynemouth,"101,317"
E14001007,Uxbridge and South Ruislip,"111,708"
E14001008,Vauxhall,"124,461"
E14001009,Wakefield,"100,807"
E14001010,Wallasey,"90,426"
E14001011,Walsall North,"100,795"
E14001012,Walsall South,"106,965"
E14001013,Walthamstow,"119,321"
E14001014,Wansbeck,"83,384"
E14001015,Wantage,"123,146"
E14001016,Warley,"99,653"
E14001017,Warrington North,"97,062"
E14001018,Warrington South,"112,952"
E14001019,Warwick and Leamington,"102,971"
E14001020,Washington and Sunderland West,"87,543"
E14001021,Watford,"122,704"
E14001022,Waveney,"105,379"
E14001023,Wealden,"109,997"
E14001024,Weaver Vale,"90,838"
E14001025,Wellingborough,"113,955"
E14001026,Wells,"107,500"
E14001027,Welwyn Hatfield,"117,698"
E14001028,Wentworth and Dearne,"99,364"
E14001029,West Bromwich East,"94,038"
E14001030,West Bromwich West,"96,382"
E14001031,West Dorset,"99,703"
E14001032,West Ham,"188,634"
E14001033,West Lancashire,"98,045"
E14001034,West Suffolk,"121,051"
E14001035,West Worcestershire,"97,030"
E14001036,Westminster North,"136,346"
E14001037,Westmorland and Lonsdale,"85,354"
E14001038,Weston-Super-Mare,"112,480"
E14001039,Wigan,"105,762"
E14001040,Wimbledon,"99,844"
E14001041,Winchester,"102,140"
E14001042,Windsor,"106,936"
E14001043,Wirral South,"73,333"
E14001044,Wirral West,"69,602"
E14001045,Witham,"93,620"
E14001046,Witney,"110,643"
E14001047,Woking,"108,025"
E14001048,Wokingham,"113,796"
E14001049,Wolverhampton North East,"92,248"
E14001050,Wolverhampton South East,"94,954"
E14001051,Wolverhampton South West,"88,618"
E14001052,Worcester,"101,222"
E14001053,Workington,"79,957"
E14001054,Worsley and Eccles South,"104,424"
E14001055,Worthing West,"100,111"
E14001056,Wycombe,"111,461"
E14001057,Wyre and Preston North,"91,724"
E14001058,Wyre Forest,"101,291"
E14001059,Wythenshawe and Sale East,"108,377"
E14001060,Yeovil,"111,687"
E14001061,York Central,"113,719"
E14001062,York Outer,"96,899"
W07000041,Ynys Môn,"70,043"
W07000042,Delyn,"70,093"
W07000043,Alyn and Deeside,"86,007"
W07000044,Wrexham,"71,250"
W07000045,Llanelli,"83,546"
W07000046,Gower,"79,772"
W07000047,Swansea West,"83,096"
W07000048,Swansea East,"84,125"
W07000049,Aberavon,"68,815"
W07000050,Cardiff Central,"93,919"
W07000051,Cardiff North,"91,158"
W07000052,Rhondda,"69,739"
W07000053,Torfaen,"84,075"
W07000054,Monmouth,"86,627"
W07000055,Newport East,"82,455"
W07000056,Newport West,"90,070"
W07000057,Arfon,"62,829"
W07000058,Aberconwy,"59,177"
W07000059,Clwyd West,"73,508"
W07000060,Vale of Clwyd,"72,505"
W07000061,Dwyfor Meirionnydd,"61,731"
W07000062,Clwyd South,"72,416"
W07000063,Montgomeryshire,"63,264"
W07000064,Ceredigion,"72,695"
W07000065,Preseli Pembrokeshire,"79,620"
W07000066,Carmarthen West and South Pembrokeshire,"78,307"
W07000067,Carmarthen East and Dinefwr,"73,116"
W07000068,Brecon and Radnorshire,"69,171"
W07000069,Neath,"74,500"
W07000070,Cynon Valley,"71,329"
W07000071,Merthyr Tydfil and Rhymney,"76,528"
W07000072,Blaenau Gwent,"69,862"
W07000073,Bridgend,"85,504"
W07000074,Ogmore,"79,059"
W07000075,Pontypridd,"82,682"
W07000076,Caerphilly,"88,270"
W07000077,Islwyn,"76,603"
W07000078,Vale of Glamorgan,"103,568"
W07000079,Cardiff West,"94,174"
W07000080,Cardiff South and Penarth,"117,671"
